geometry,A,B,C,D,E,F,dyke,Occ,Occ_B,Normal,Thrust
"POLYGON ((257204.98500263673 6845305.213016754, 261204.98500263673 6845305.213016754, 261204.98500263673 6841305.213016754, 257204.98500263673 6841305.213016754, 257204.98500263673 6845305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((261204.98500263673 6845305.213016754, 265204.98500263673 6845305.213016754, 265204.98500263673 6841305.213016754, 261204.98500263673 6841305.213016754, 261204.98500263673 6845305.213016754))",0,0,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((265204.98500263673 6845305.213016754, 269204.98500263673 6845305.213016754, 269204.98500263673 6841305.213016754, 265204.98500263673 6841305.213016754, 265204.98500263673 6845305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6841305.213016754, 213204.98500263673 6841305.213016754, 213204.98500263673 6837305.213016754, 209204.98500263673 6837305.213016754, 209204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6841305.213016754, 217204.98500263673 6841305.213016754, 217204.98500263673 6837305.213016754, 213204.98500263673 6837305.213016754, 213204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6841305.213016754, 221204.98500263673 6841305.213016754, 221204.98500263673 6837305.213016754, 217204.98500263673 6837305.213016754, 217204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((221204.98500263673 6841305.213016754, 225204.98500263673 6841305.213016754, 225204.98500263673 6837305.213016754, 221204.98500263673 6837305.213016754, 221204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((225204.98500263673 6841305.213016754, 229204.98500263673 6841305.213016754, 229204.98500263673 6837305.213016754, 225204.98500263673 6837305.213016754, 225204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((229204.98500263673 6841305.213016754, 233204.98500263673 6841305.213016754, 233204.98500263673 6837305.213016754, 229204.98500263673 6837305.213016754, 229204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((233204.98500263673 6841305.213016754, 237204.98500263673 6841305.213016754, 237204.98500263673 6837305.213016754, 233204.98500263673 6837305.213016754, 233204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((237204.98500263673 6841305.213016754, 241204.98500263673 6841305.213016754, 241204.98500263673 6837305.213016754, 237204.98500263673 6837305.213016754, 237204.98500263673 6841305.213016754))",0,1,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((241204.98500263673 6841305.213016754, 245204.98500263673 6841305.213016754, 245204.98500263673 6837305.213016754, 241204.98500263673 6837305.213016754, 241204.98500263673 6841305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((245204.98500263673 6841305.213016754, 249204.98500263673 6841305.213016754, 249204.98500263673 6837305.213016754, 245204.98500263673 6837305.213016754, 245204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((249204.98500263673 6841305.213016754, 253204.98500263673 6841305.213016754, 253204.98500263673 6837305.213016754, 249204.98500263673 6837305.213016754, 249204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((253204.98500263673 6841305.213016754, 257204.98500263673 6841305.213016754, 257204.98500263673 6837305.213016754, 253204.98500263673 6837305.213016754, 253204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((257204.98500263673 6841305.213016754, 261204.98500263673 6841305.213016754, 261204.98500263673 6837305.213016754, 257204.98500263673 6837305.213016754, 257204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((261204.98500263673 6841305.213016754, 265204.98500263673 6841305.213016754, 265204.98500263673 6837305.213016754, 261204.98500263673 6837305.213016754, 261204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((265204.98500263673 6841305.213016754, 269204.98500263673 6841305.213016754, 269204.98500263673 6837305.213016754, 265204.98500263673 6837305.213016754, 265204.98500263673 6841305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6837305.213016754, 213204.98500263673 6837305.213016754, 213204.98500263673 6833305.213016754, 209204.98500263673 6833305.213016754, 209204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6837305.213016754, 217204.98500263673 6837305.213016754, 217204.98500263673 6833305.213016754, 213204.98500263673 6833305.213016754, 213204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6837305.213016754, 221204.98500263673 6837305.213016754, 221204.98500263673 6833305.213016754, 217204.98500263673 6833305.213016754, 217204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,1,0.0,0.0
"POLYGON ((221204.98500263673 6837305.213016754, 225204.98500263673 6837305.213016754, 225204.98500263673 6833305.213016754, 221204.98500263673 6833305.213016754, 221204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((225204.98500263673 6837305.213016754, 229204.98500263673 6837305.213016754, 229204.98500263673 6833305.213016754, 225204.98500263673 6833305.213016754, 225204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((229204.98500263673 6837305.213016754, 233204.98500263673 6837305.213016754, 233204.98500263673 6833305.213016754, 229204.98500263673 6833305.213016754, 229204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((233204.98500263673 6837305.213016754, 237204.98500263673 6837305.213016754, 237204.98500263673 6833305.213016754, 233204.98500263673 6833305.213016754, 233204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((237204.98500263673 6837305.213016754, 241204.98500263673 6837305.213016754, 241204.98500263673 6833305.213016754, 237204.98500263673 6833305.213016754, 237204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((241204.98500263673 6837305.213016754, 245204.98500263673 6837305.213016754, 245204.98500263673 6833305.213016754, 241204.98500263673 6833305.213016754, 241204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((245204.98500263673 6837305.213016754, 249204.98500263673 6837305.213016754, 249204.98500263673 6833305.213016754, 245204.98500263673 6833305.213016754, 245204.98500263673 6837305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((249204.98500263673 6837305.213016754, 253204.98500263673 6837305.213016754, 253204.98500263673 6833305.213016754, 249204.98500263673 6833305.213016754, 249204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((253204.98500263673 6837305.213016754, 257204.98500263673 6837305.213016754, 257204.98500263673 6833305.213016754, 253204.98500263673 6833305.213016754, 253204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((257204.98500263673 6837305.213016754, 261204.98500263673 6837305.213016754, 261204.98500263673 6833305.213016754, 257204.98500263673 6833305.213016754, 257204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((261204.98500263673 6837305.213016754, 265204.98500263673 6837305.213016754, 265204.98500263673 6833305.213016754, 261204.98500263673 6833305.213016754, 261204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((265204.98500263673 6837305.213016754, 269204.98500263673 6837305.213016754, 269204.98500263673 6833305.213016754, 265204.98500263673 6833305.213016754, 265204.98500263673 6837305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6833305.213016754, 213204.98500263673 6833305.213016754, 213204.98500263673 6829305.213016754, 209204.98500263673 6829305.213016754, 209204.98500263673 6833305.213016754))",0,0,1,1,0,0,0,0,0,0.0,1.0
"POLYGON ((213204.98500263673 6833305.213016754, 217204.98500263673 6833305.213016754, 217204.98500263673 6829305.213016754, 213204.98500263673 6829305.213016754, 213204.98500263673 6833305.213016754))",0,0,1,1,0,0,0,0,1,0.0,1.0
"POLYGON ((217204.98500263673 6833305.213016754, 221204.98500263673 6833305.213016754, 221204.98500263673 6829305.213016754, 217204.98500263673 6829305.213016754, 217204.98500263673 6833305.213016754))",0,1,1,1,0,0,0,1,1,0.0,1.0
"POLYGON ((221204.98500263673 6833305.213016754, 225204.98500263673 6833305.213016754, 225204.98500263673 6829305.213016754, 221204.98500263673 6829305.213016754, 221204.98500263673 6833305.213016754))",0,1,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((225204.98500263673 6833305.213016754, 229204.98500263673 6833305.213016754, 229204.98500263673 6829305.213016754, 225204.98500263673 6829305.213016754, 225204.98500263673 6833305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((229204.98500263673 6833305.213016754, 233204.98500263673 6833305.213016754, 233204.98500263673 6829305.213016754, 229204.98500263673 6829305.213016754, 229204.98500263673 6833305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((233204.98500263673 6833305.213016754, 237204.98500263673 6833305.213016754, 237204.98500263673 6829305.213016754, 233204.98500263673 6829305.213016754, 233204.98500263673 6833305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((237204.98500263673 6833305.213016754, 241204.98500263673 6833305.213016754, 241204.98500263673 6829305.213016754, 237204.98500263673 6829305.213016754, 237204.98500263673 6833305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((241204.98500263673 6833305.213016754, 245204.98500263673 6833305.213016754, 245204.98500263673 6829305.213016754, 241204.98500263673 6829305.213016754, 241204.98500263673 6833305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((245204.98500263673 6833305.213016754, 249204.98500263673 6833305.213016754, 249204.98500263673 6829305.213016754, 245204.98500263673 6829305.213016754, 245204.98500263673 6833305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((249204.98500263673 6833305.213016754, 253204.98500263673 6833305.213016754, 253204.98500263673 6829305.213016754, 249204.98500263673 6829305.213016754, 249204.98500263673 6833305.213016754))",0,1,1,0,0,0,1,0,0,0.0,0.0
"POLYGON ((253204.98500263673 6833305.213016754, 257204.98500263673 6833305.213016754, 257204.98500263673 6829305.213016754, 253204.98500263673 6829305.213016754, 253204.98500263673 6833305.213016754))",0,0,1,0,0,0,1,0,0,0.0,0.0
"POLYGON ((257204.98500263673 6833305.213016754, 261204.98500263673 6833305.213016754, 261204.98500263673 6829305.213016754, 257204.98500263673 6829305.213016754, 257204.98500263673 6833305.213016754))",0,0,1,0,0,0,1,0,0,1.0,0.0
"POLYGON ((261204.98500263673 6833305.213016754, 265204.98500263673 6833305.213016754, 265204.98500263673 6829305.213016754, 261204.98500263673 6829305.213016754, 261204.98500263673 6833305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((265204.98500263673 6833305.213016754, 269204.98500263673 6833305.213016754, 269204.98500263673 6829305.213016754, 265204.98500263673 6829305.213016754, 265204.98500263673 6833305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6829305.213016754, 213204.98500263673 6829305.213016754, 213204.98500263673 6825305.213016754, 209204.98500263673 6825305.213016754, 209204.98500263673 6829305.213016754))",0,0,0,1,1,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6829305.213016754, 217204.98500263673 6829305.213016754, 217204.98500263673 6825305.213016754, 213204.98500263673 6825305.213016754, 213204.98500263673 6829305.213016754))",0,0,0,1,1,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6829305.213016754, 221204.98500263673 6829305.213016754, 221204.98500263673 6825305.213016754, 217204.98500263673 6825305.213016754, 217204.98500263673 6829305.213016754))",0,1,1,1,1,0,0,0,0,0.0,1.0
"POLYGON ((221204.98500263673 6829305.213016754, 225204.98500263673 6829305.213016754, 225204.98500263673 6825305.213016754, 221204.98500263673 6825305.213016754, 221204.98500263673 6829305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((225204.98500263673 6829305.213016754, 229204.98500263673 6829305.213016754, 229204.98500263673 6825305.213016754, 225204.98500263673 6825305.213016754, 225204.98500263673 6829305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((229204.98500263673 6829305.213016754, 233204.98500263673 6829305.213016754, 233204.98500263673 6825305.213016754, 229204.98500263673 6825305.213016754, 229204.98500263673 6829305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((233204.98500263673 6829305.213016754, 237204.98500263673 6829305.213016754, 237204.98500263673 6825305.213016754, 233204.98500263673 6825305.213016754, 233204.98500263673 6829305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((237204.98500263673 6829305.213016754, 241204.98500263673 6829305.213016754, 241204.98500263673 6825305.213016754, 237204.98500263673 6825305.213016754, 237204.98500263673 6829305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((241204.98500263673 6829305.213016754, 245204.98500263673 6829305.213016754, 245204.98500263673 6825305.213016754, 241204.98500263673 6825305.213016754, 241204.98500263673 6829305.213016754))",0,1,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((245204.98500263673 6829305.213016754, 249204.98500263673 6829305.213016754, 249204.98500263673 6825305.213016754, 245204.98500263673 6825305.213016754, 245204.98500263673 6829305.213016754))",0,1,1,0,0,0,1,0,0,0.0,0.0
"POLYGON ((249204.98500263673 6829305.213016754, 253204.98500263673 6829305.213016754, 253204.98500263673 6825305.213016754, 249204.98500263673 6825305.213016754, 249204.98500263673 6829305.213016754))",0,1,1,0,0,0,1,0,0,0.0,0.0
"POLYGON ((253204.98500263673 6829305.213016754, 257204.98500263673 6829305.213016754, 257204.98500263673 6825305.213016754, 253204.98500263673 6825305.213016754, 253204.98500263673 6829305.213016754))",1,0,1,0,0,0,1,0,0,1.0,0.0
"POLYGON ((257204.98500263673 6829305.213016754, 261204.98500263673 6829305.213016754, 261204.98500263673 6825305.213016754, 257204.98500263673 6825305.213016754, 257204.98500263673 6829305.213016754))",1,0,1,0,0,0,1,0,0,1.0,0.0
"POLYGON ((261204.98500263673 6829305.213016754, 265204.98500263673 6829305.213016754, 265204.98500263673 6825305.213016754, 261204.98500263673 6825305.213016754, 261204.98500263673 6829305.213016754))",1,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((265204.98500263673 6829305.213016754, 269204.98500263673 6829305.213016754, 269204.98500263673 6825305.213016754, 265204.98500263673 6825305.213016754, 265204.98500263673 6829305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6825305.213016754, 213204.98500263673 6825305.213016754, 213204.98500263673 6821305.213016754, 209204.98500263673 6821305.213016754, 209204.98500263673 6825305.213016754))",0,0,0,1,1,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6825305.213016754, 217204.98500263673 6825305.213016754, 217204.98500263673 6821305.213016754, 213204.98500263673 6821305.213016754, 213204.98500263673 6825305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6825305.213016754, 221204.98500263673 6825305.213016754, 221204.98500263673 6821305.213016754, 217204.98500263673 6821305.213016754, 217204.98500263673 6825305.213016754))",0,1,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((221204.98500263673 6825305.213016754, 225204.98500263673 6825305.213016754, 225204.98500263673 6821305.213016754, 221204.98500263673 6821305.213016754, 221204.98500263673 6825305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((225204.98500263673 6825305.213016754, 229204.98500263673 6825305.213016754, 229204.98500263673 6821305.213016754, 225204.98500263673 6821305.213016754, 225204.98500263673 6825305.213016754))",0,1,0,0,0,0,0,0,0,1.0,0.0
"POLYGON ((229204.98500263673 6825305.213016754, 233204.98500263673 6825305.213016754, 233204.98500263673 6821305.213016754, 229204.98500263673 6821305.213016754, 229204.98500263673 6825305.213016754))",0,1,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((233204.98500263673 6825305.213016754, 237204.98500263673 6825305.213016754, 237204.98500263673 6821305.213016754, 233204.98500263673 6821305.213016754, 233204.98500263673 6825305.213016754))",0,1,0,1,0,0,0,0,0,1.0,0.0
"POLYGON ((237204.98500263673 6825305.213016754, 241204.98500263673 6825305.213016754, 241204.98500263673 6821305.213016754, 237204.98500263673 6821305.213016754, 237204.98500263673 6825305.213016754))",0,1,1,1,0,0,0,1,1,1.0,1.0
"POLYGON ((241204.98500263673 6825305.213016754, 245204.98500263673 6825305.213016754, 245204.98500263673 6821305.213016754, 241204.98500263673 6821305.213016754, 241204.98500263673 6825305.213016754))",0,1,1,1,0,0,0,0,1,0.0,1.0
"POLYGON ((245204.98500263673 6825305.213016754, 249204.98500263673 6825305.213016754, 249204.98500263673 6821305.213016754, 245204.98500263673 6821305.213016754, 245204.98500263673 6825305.213016754))",1,0,1,1,0,0,1,0,0,0.0,1.0
"POLYGON ((249204.98500263673 6825305.213016754, 253204.98500263673 6825305.213016754, 253204.98500263673 6821305.213016754, 249204.98500263673 6821305.213016754, 249204.98500263673 6825305.213016754))",1,0,1,0,0,0,1,0,0,1.0,0.0
"POLYGON ((253204.98500263673 6825305.213016754, 257204.98500263673 6825305.213016754, 257204.98500263673 6821305.213016754, 253204.98500263673 6821305.213016754, 253204.98500263673 6825305.213016754))",1,0,1,0,0,0,0,0,0,1.0,0.0
"POLYGON ((257204.98500263673 6825305.213016754, 261204.98500263673 6825305.213016754, 261204.98500263673 6821305.213016754, 257204.98500263673 6821305.213016754, 257204.98500263673 6825305.213016754))",1,0,0,0,0,0,0,0,0,0.0,0.0
"POLYGON ((261204.98500263673 6825305.213016754, 265204.98500263673 6825305.213016754, 265204.98500263673 6821305.213016754, 261204.98500263673 6821305.213016754, 261204.98500263673 6825305.213016754))",1,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((265204.98500263673 6825305.213016754, 269204.98500263673 6825305.213016754, 269204.98500263673 6821305.213016754, 265204.98500263673 6821305.213016754, 265204.98500263673 6825305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6821305.213016754, 213204.98500263673 6821305.213016754, 213204.98500263673 6817305.213016754, 209204.98500263673 6817305.213016754, 209204.98500263673 6821305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6821305.213016754, 217204.98500263673 6821305.213016754, 217204.98500263673 6817305.213016754, 213204.98500263673 6817305.213016754, 213204.98500263673 6821305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6821305.213016754, 221204.98500263673 6821305.213016754, 221204.98500263673 6817305.213016754, 217204.98500263673 6817305.213016754, 217204.98500263673 6821305.213016754))",0,1,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((221204.98500263673 6821305.213016754, 225204.98500263673 6821305.213016754, 225204.98500263673 6817305.213016754, 221204.98500263673 6817305.213016754, 221204.98500263673 6821305.213016754))",0,1,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((225204.98500263673 6821305.213016754, 229204.98500263673 6821305.213016754, 229204.98500263673 6817305.213016754, 225204.98500263673 6817305.213016754, 225204.98500263673 6821305.213016754))",0,1,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((229204.98500263673 6821305.213016754, 233204.98500263673 6821305.213016754, 233204.98500263673 6817305.213016754, 229204.98500263673 6817305.213016754, 229204.98500263673 6821305.213016754))",0,1,0,0,1,0,0,0,0,1.0,0.0
"POLYGON ((233204.98500263673 6821305.213016754, 237204.98500263673 6821305.213016754, 237204.98500263673 6817305.213016754, 233204.98500263673 6817305.213016754, 233204.98500263673 6821305.213016754))",0,1,0,1,1,1,0,0,0,1.0,0.0
"POLYGON ((237204.98500263673 6821305.213016754, 241204.98500263673 6821305.213016754, 241204.98500263673 6817305.213016754, 237204.98500263673 6817305.213016754, 237204.98500263673 6821305.213016754))",0,0,0,1,1,1,0,0,1,1.0,0.0
"POLYGON ((241204.98500263673 6821305.213016754, 245204.98500263673 6821305.213016754, 245204.98500263673 6817305.213016754, 241204.98500263673 6817305.213016754, 241204.98500263673 6821305.213016754))",0,0,0,1,0,1,0,0,0,1.0,0.0
"POLYGON ((245204.98500263673 6821305.213016754, 249204.98500263673 6821305.213016754, 249204.98500263673 6817305.213016754, 245204.98500263673 6817305.213016754, 245204.98500263673 6821305.213016754))",1,0,0,1,0,0,0,0,0,1.0,0.0
"POLYGON ((249204.98500263673 6821305.213016754, 253204.98500263673 6821305.213016754, 253204.98500263673 6817305.213016754, 249204.98500263673 6817305.213016754, 249204.98500263673 6821305.213016754))",1,0,0,1,0,0,0,0,0,1.0,0.0
"POLYGON ((253204.98500263673 6821305.213016754, 257204.98500263673 6821305.213016754, 257204.98500263673 6817305.213016754, 253204.98500263673 6817305.213016754, 253204.98500263673 6821305.213016754))",1,0,1,1,0,0,0,0,0,1.0,1.0
"POLYGON ((257204.98500263673 6821305.213016754, 261204.98500263673 6821305.213016754, 261204.98500263673 6817305.213016754, 257204.98500263673 6817305.213016754, 257204.98500263673 6821305.213016754))",1,0,0,1,0,0,0,0,0,1.0,0.0
"POLYGON ((261204.98500263673 6821305.213016754, 265204.98500263673 6821305.213016754, 265204.98500263673 6817305.213016754, 261204.98500263673 6817305.213016754, 261204.98500263673 6821305.213016754))",1,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((265204.98500263673 6821305.213016754, 269204.98500263673 6821305.213016754, 269204.98500263673 6817305.213016754, 265204.98500263673 6817305.213016754, 265204.98500263673 6821305.213016754))",0,0,1,0,0,0,0,0,0,0.0,0.0
"POLYGON ((209204.98500263673 6817305.213016754, 213204.98500263673 6817305.213016754, 213204.98500263673 6813305.213016754, 209204.98500263673 6813305.213016754, 209204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((213204.98500263673 6817305.213016754, 217204.98500263673 6817305.213016754, 217204.98500263673 6813305.213016754, 213204.98500263673 6813305.213016754, 213204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((217204.98500263673 6817305.213016754, 221204.98500263673 6817305.213016754, 221204.98500263673 6813305.213016754, 217204.98500263673 6813305.213016754, 217204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((221204.98500263673 6817305.213016754, 225204.98500263673 6817305.213016754, 225204.98500263673 6813305.213016754, 221204.98500263673 6813305.213016754, 221204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((225204.98500263673 6817305.213016754, 229204.98500263673 6817305.213016754, 229204.98500263673 6813305.213016754, 225204.98500263673 6813305.213016754, 225204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,0.0,0.0
"POLYGON ((229204.98500263673 6817305.213016754, 233204.98500263673 6817305.213016754, 233204.98500263673 6813305.213016754, 229204.98500263673 6813305.213016754, 229204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,1.0,0.0
"POLYGON ((233204.98500263673 6817305.213016754, 237204.98500263673 6817305.213016754, 237204.98500263673 6813305.213016754, 233204.98500263673 6813305.213016754, 233204.98500263673 6817305.213016754))",0,0,0,0,1,0,0,0,0,1.0,0.0
"POLYGON ((237204.98500263673 6817305.213016754, 241204.98500263673 6817305.213016754, 241204.98500263673 6813305.213016754, 237204.98500263673 6813305.213016754, 237204.98500263673 6817305.213016754))",0,0,0,0,1,1,0,0,0,1.0,0.0
"POLYGON ((241204.98500263673 6817305.213016754, 245204.98500263673 6817305.213016754, 245204.98500263673 6813305.213016754, 241204.98500263673 6813305.213016754, 241204.98500263673 6817305.213016754))",0,0,0,1,0,1,0,0,0,1.0,0.0
"POLYGON ((245204.98500263673 6817305.213016754, 249204.98500263673 6817305.213016754, 249204.98500263673 6813305.213016754, 245204.98500263673 6813305.213016754, 245204.98500263673 6817305.213016754))",0,0,1,1,0,0,0,0,0,0.0,1.0
"POLYGON ((249204.98500263673 6817305.213016754, 253204.98500263673 6817305.213016754, 253204.98500263673 6813305.213016754, 249204.98500263673 6813305.213016754, 249204.98500263673 6817305.213016754))",0,0,1,1,0,0,0,0,0,0.0,1.0
